0,1,2,3,4,5,6
676,513,587,1040,206,HEPG2-08,201
206,1074,259,96,1116,HEPG2-08,73
676,1040,181,608,1117,HEPG2-08,882
206,587,96,953,1074,HEPG2-08,1121
206,587,381,1074,96,HEPG2-08,1075
1116,1120,90,939,291,HEPG2-08,931
206,1074,587,259,96,HEPG2-08,427
1120,1124,676,429,595,HEPG2-08,1123
608,908,1120,449,337,HEPG2-08,18
206,1074,676,1120,259,HEPG2-08,862
206,1120,608,550,1124,HEPG2-08,30
1120,324,648,206,1124,HEPG2-08,1110
206,676,1120,1074,513,HEPG2-08,137
1120,206,815,90,834,HEPG2-08,106
206,676,1120,1074,513,HEPG2-08,50
571,150,381,469,516,HEPG2-08,1131
676,206,513,1074,1117,HEPG2-08,997
206,1074,259,96,1120,HEPG2-08,728
676,1040,513,161,1117,HEPG2-08,885
206,1120,90,1116,191,HEPG2-08,1122
1120,595,1124,429,1001,HEPG2-08,1026
206,1074,1120,230,90,HEPG2-08,161
206,587,96,396,1074,HEPG2-08,1134
676,1120,484,1117,1053,HEPG2-08,794
587,953,1074,551,206,HEPG2-08,841
206,676,1074,1120,513,HEPG2-08,1037
206,1116,469,587,516,HEPG2-08,906
206,587,1074,259,676,HEPG2-08,596
206,1120,1074,1116,259,HEPG2-08,470
1120,206,90,1074,259,HEPG2-08,832
1120,206,90,895,1116,HEPG2-08,16
172,134,442,1124,581,HEPG2-08,675
206,676,1120,516,1074,HEPG2-08,1045
206,676,1074,587,381,HEPG2-08,176
206,587,396,977,700,HEPG2-08,354
1120,206,1116,90,150,HEPG2-08,451
206,1120,1124,324,442,HEPG2-08,1011
587,1117,625,952,676,HEPG2-08,899
676,513,206,1117,1040,HEPG2-08,1073
206,1116,90,96,895,HEPG2-08,785
514,676,1054,142,516,HEPG2-08,668
206,1074,259,96,587,HEPG2-08,343
587,206,1074,676,381,HEPG2-08,641
1124,206,1120,815,608,HEPG2-08,589
28,177,875,571,513,HEPG2-08,13
676,1040,1117,1120,354,HEPG2-08,1055
676,206,1040,1117,1120,HEPG2-08,773
206,1074,259,287,359,HEPG2-08,1119
676,513,1117,1040,206,HEPG2-08,561
206,1074,259,96,1116,HEPG2-08,711
1124,1120,239,442,134,HEPG2-08,591
676,206,513,1040,1074,HEPG2-08,1118
676,381,587,206,513,HEPG2-08,1010
206,396,1074,259,1003,HEPG2-08,656
676,206,513,1040,516,HEPG2-08,1004
587,206,1074,381,96,HEPG2-08,1126
90,1116,759,447,206,HEPG2-08,949
206,1116,587,396,96,HEPG2-08,403
676,513,206,587,1074,HEPG2-08,823
587,206,1074,96,953,HEPG2-08,1115
1116,90,206,150,1120,HEPG2-08,406
676,587,513,206,1074,HEPG2-08,526
625,952,513,587,541,HEPG2-08,82
1120,1124,172,206,442,HEPG2-08,1129
676,278,1117,587,484,HEPG2-08,187
676,587,513,206,1074,HEPG2-08,772
206,587,1074,259,96,HEPG2-08,1112
587,1078,1074,953,655,HEPG2-08,235
676,1120,1117,161,608,HEPG2-08,1048
595,105,484,1078,502,HEPG2-08,540
1120,206,484,815,90,HEPG2-08,240
206,1074,259,96,1116,HEPG2-08,323
206,587,396,977,1117,HEPG2-08,1022
206,469,587,571,381,HEPG2-08,1054
1120,206,1116,895,90,HEPG2-08,378
206,1124,608,253,1120,HEPG2-08,812
206,1120,1074,608,506,HEPG2-08,71
759,206,484,1117,90,HEPG2-08,426
676,1040,513,161,206,HEPG2-08,419
206,676,587,381,96,HEPG2-08,23
206,676,381,1117,0,HEPG2-08,854
571,1116,759,150,722,HEPG2-08,524
676,1117,206,587,381,HEPG2-08,1061
571,566,469,8,389,HEPG2-08,663
1124,874,41,323,49,HEPG2-08,953
206,1120,90,815,1004,HEPG2-08,767
1120,90,1116,206,759,HEPG2-08,116
587,206,1074,484,96,HEPG2-08,85
172,595,568,571,759,HEPG2-08,247
676,1117,1040,1053,354,HEPG2-08,458
825,177,977,572,625,HEPG2-08,720
571,875,389,700,655,HEPG2-08,792
150,1120,516,381,571,HEPG2-08,964
676,587,513,206,1074,HEPG2-08,220
206,1120,1116,90,96,HEPG2-08,440
206,1074,259,96,587,HEPG2-08,1103
587,206,625,676,952,HEPG2-08,110
1120,206,1116,96,484,HEPG2-08,822
977,952,655,278,203,HEPG2-08,522
206,1074,1120,587,96,HEPG2-08,574
381,676,468,571,150,HEPG2-08,778
206,1074,1120,191,259,HEPG2-08,316
206,1074,587,259,96,HEPG2-08,69
676,1040,513,1117,800,HEPG2-08,103
206,676,1120,1074,550,HEPG2-08,36
676,513,1040,161,516,HEPG2-08,799
676,206,1117,513,1120,HEPG2-08,474
595,568,177,203,571,HEPG2-08,621
1116,759,1120,90,111,HEPG2-08,441
206,587,1074,1120,150,HEPG2-08,208
1120,206,1124,608,815,HEPG2-08,156
206,1120,230,324,834,HEPG2-08,433
206,1074,259,96,287,HEPG2-08,1095
206,608,1120,676,800,HEPG2-08,1125
206,1074,96,1120,1116,HEPG2-08,985
1120,200,324,550,230,HEPG2-08,328
206,1074,259,1116,96,HEPG2-08,472
676,206,1117,1120,516,HEPG2-08,1136
676,206,513,1074,1117,HEPG2-08,304
206,1116,1120,90,1074,HEPG2-08,67
516,676,1120,206,161,HEPG2-08,930
1120,206,1116,1074,0,HEPG2-08,1111
595,61,278,1078,676,HEPG2-08,610
655,875,571,559,953,HEPG2-08,306
206,1004,230,1074,571,HEPG2-08,712
676,513,443,1040,1117,HEPG2-08,1114
206,676,1074,259,0,HEPG2-08,45
608,1120,676,181,908,HEPG2-08,141
206,1074,587,90,1120,HEPG2-08,971
1124,312,514,229,142,HEPG2-08,1132
206,1074,587,259,96,HEPG2-08,935
892,874,595,871,943,HEPG2-08,150
206,676,587,1074,278,HEPG2-08,1127
206,676,381,587,516,HEPG2-08,321
1074,206,943,426,1124,HEPG2-08,488
206,1074,259,96,587,HEPG2-08,367
206,1120,90,96,1116,HEPG2-08,645
587,206,1074,676,655,HEPG2-08,1069
206,1120,1074,1116,90,HEPG2-08,12
206,1074,587,96,381,HEPG2-08,260
676,513,587,181,1117,HEPG2-08,9
1120,484,206,172,676,HEPG2-08,292
676,513,1040,1117,206,HEPG2-08,924
206,396,587,1074,977,HEPG2-08,609
206,1074,1116,259,437,HEPG2-08,835
1124,568,105,326,595,HEPG2-08,814
676,587,34,1074,625,HEPG2-08,846
1116,1120,206,1074,516,HEPG2-08,693
1124,312,442,1031,49,HEPG2-08,948
206,977,655,1117,952,HEPG2-08,696
1120,1082,150,206,382,HEPG2-08,973
1120,484,676,800,230,HEPG2-08,298
206,676,1074,96,587,HEPG2-08,756
1120,206,484,230,381,HEPG2-08,634
206,1120,1074,230,484,HEPG2-08,68
206,1074,587,1120,96,HEPG2-08,929
206,676,587,381,513,HEPG2-08,264
1074,587,206,426,943,HEPG2-08,534
396,587,206,977,1117,HEPG2-08,833
587,469,396,206,571,HEPG2-08,531
1124,442,172,704,105,HEPG2-08,325
229,676,1120,514,206,HEPG2-08,152
468,381,1053,855,571,HEPG2-08,680
206,1074,1116,259,381,HEPG2-08,993
676,206,1117,278,513,HEPG2-08,386
206,1120,1074,90,259,HEPG2-08,1005
206,1074,587,625,676,HEPG2-08,979
381,206,150,468,855,HEPG2-08,356
676,986,952,1074,587,HEPG2-08,1021
206,396,587,977,1117,HEPG2-08,880
595,571,1059,1078,278,HEPG2-08,631
1120,206,484,1074,96,HEPG2-08,455
206,1074,259,96,587,HEPG2-08,746
206,587,1074,676,381,HEPG2-08,519
759,206,1120,90,230,HEPG2-08,688
595,429,609,1124,933,HEPG2-08,904
595,676,1078,278,587,HEPG2-08,741
206,1074,230,1004,484,HEPG2-08,226
676,587,513,625,1040,HEPG2-08,1138
206,1074,1120,287,587,HEPG2-08,55
1120,206,1074,287,1116,HEPG2-08,400
1120,206,90,815,1116,HEPG2-08,177
206,1074,259,1116,1021,HEPG2-08,26
587,676,206,513,278,HEPG2-08,172
676,587,513,551,625,HEPG2-08,89
551,587,516,625,825,HEPG2-08,538
206,1120,1074,587,1116,HEPG2-08,624
206,676,1120,1117,608,HEPG2-08,281
587,206,1074,381,676,HEPG2-08,366
1120,206,1116,676,191,HEPG2-08,987
551,571,875,516,953,HEPG2-08,1039
676,1040,608,1120,161,HEPG2-08,572
676,513,1040,206,1117,HEPG2-08,459
1081,1118,134,543,759,HEPG2-08,296
206,676,1074,587,96,HEPG2-08,705
1120,1124,608,484,1001,HEPG2-08,921
206,587,676,1074,551,HEPG2-08,489
206,1074,587,96,953,HEPG2-08,222
587,206,1116,96,1074,HEPG2-08,1025
676,1040,206,1117,161,HEPG2-08,91
206,1120,676,608,1074,HEPG2-08,389
206,1074,587,1116,396,HEPG2-08,1124
676,551,587,1120,206,HEPG2-08,266
1120,676,516,484,551,HEPG2-08,689
676,1120,206,1117,516,HEPG2-08,622
1118,595,571,1082,283,HEPG2-08,1128
676,551,513,1040,625,HEPG2-08,606
587,206,96,516,1074,HEPG2-08,1013
206,587,516,381,96,HEPG2-08,798
676,551,587,516,278,HEPG2-08,1126
278,676,587,551,516,HEPG2-08,847
676,513,551,278,1040,HEPG2-08,133
676,1053,1117,516,1120,HEPG2-08,74
1118,595,571,1081,502,HEPG2-08,1135
676,206,513,1074,625,HEPG2-08,295
676,206,550,1040,1074,HEPG2-08,46
206,676,587,1074,96,HEPG2-08,500
676,1078,1124,514,595,HEPG2-08,1123
676,513,206,1040,625,HEPG2-08,497
1120,206,550,908,608,HEPG2-08,80
206,1120,259,1074,96,HEPG2-08,1137
206,1074,587,96,259,HEPG2-08,673
676,1040,513,514,161,HEPG2-08,302
206,1074,587,259,396,HEPG2-08,1
206,676,1074,1120,191,HEPG2-08,549
676,1040,513,161,206,HEPG2-08,290
516,1120,551,1116,221,HEPG2-08,5
206,1120,90,259,1074,HEPG2-08,838
587,206,1074,625,676,HEPG2-08,442
587,1074,396,206,551,HEPG2-08,981
571,278,381,655,855,HEPG2-08,471
1120,1124,943,550,608,HEPG2-08,653
587,1078,551,676,96,HEPG2-08,547
206,676,551,516,1120,HEPG2-08,744
1124,595,1093,609,177,HEPG2-08,552
1120,1116,516,206,1074,HEPG2-08,398
1120,1118,172,1124,543,HEPG2-08,687
1120,676,550,324,648,HEPG2-08,655
1120,206,96,676,516,HEPG2-08,889
177,607,296,465,443,HEPG2-08,692
587,381,551,278,1074,HEPG2-08,877
206,587,396,1074,952,HEPG2-08,1062
1120,1116,90,582,895,HEPG2-08,181
608,1120,484,676,1001,HEPG2-08,6
676,1040,608,514,181,HEPG2-08,986
206,1120,587,1116,1074,HEPG2-08,742
676,1040,181,206,513,HEPG2-08,415
206,96,1074,1120,259,HEPG2-08,607
206,1120,1116,287,191,HEPG2-08,1065
1120,1116,206,90,895,HEPG2-08,478
206,676,1074,1120,259,HEPG2-08,340
676,1040,513,514,551,HEPG2-08,399
676,206,513,1074,625,HEPG2-08,431
676,206,587,484,1120,HEPG2-08,309
206,1120,1074,287,96,HEPG2-08,757
206,587,1074,96,259,HEPG2-08,514
676,587,1074,206,625,HEPG2-08,124
206,1074,259,676,1120,HEPG2-08,734
676,516,551,587,206,HEPG2-08,750
206,587,1074,551,676,HEPG2-08,1028
676,513,1040,625,551,HEPG2-08,555
587,206,676,1074,381,HEPG2-08,339
676,206,513,381,1074,HEPG2-08,102
676,206,381,587,516,HEPG2-08,460
1120,608,1124,550,815,HEPG2-08,1042
206,587,1074,96,396,HEPG2-08,112
206,1120,1074,287,259,HEPG2-08,825
676,1120,608,1040,181,HEPG2-08,1116
825,1120,1116,1118,1127,HEPG2-08,1067
676,206,513,1040,625,HEPG2-08,482
1120,1116,587,939,559,HEPG2-08,385
206,1120,550,676,608,HEPG2-08,1125
206,1120,1074,287,1116,HEPG2-08,1104
206,1120,1074,1116,676,HEPG2-08,48
676,1120,624,516,551,HEPG2-08,532
381,484,655,516,206,HEPG2-08,1131
1120,206,676,1116,516,HEPG2-08,793
1120,1116,939,1082,90,HEPG2-08,513
206,1074,1116,1120,259,HEPG2-08,313
676,1040,1117,513,181,HEPG2-08,1110
676,551,513,1040,587,HEPG2-08,77
676,206,1074,587,551,HEPG2-08,875
1120,206,676,1074,259,HEPG2-08,355
1124,312,585,1041,274,HEPG2-08,1132
676,551,516,1120,491,HEPG2-08,238
571,278,655,595,34,HEPG2-08,195
1120,206,608,550,1124,HEPG2-08,1129
206,1074,259,287,952,HEPG2-08,543
676,513,206,1040,625,HEPG2-08,155
676,206,551,587,1074,HEPG2-08,371
686,607,825,572,513,HEPG2-08,224
206,1120,1074,676,287,HEPG2-08,436
676,206,513,1040,1117,HEPG2-08,411
676,206,1117,1120,516,HEPG2-08,914
551,587,206,953,1074,HEPG2-08,320
206,1120,676,516,1116,HEPG2-08,59
676,1040,1117,206,513,HEPG2-08,784
206,1074,259,96,1120,HEPG2-08,939
1120,550,551,676,403,HEPG2-08,660
587,676,206,96,381,HEPG2-08,1041
676,587,513,625,551,HEPG2-08,900
676,1040,513,161,181,HEPG2-08,417
676,1078,278,1040,513,HEPG2-08,760
206,587,1120,551,676,HEPG2-08,797
206,587,90,381,1116,HEPG2-08,890
587,551,206,676,1074,HEPG2-08,786
676,206,1117,1120,381,HEPG2-08,392
676,513,206,1040,1074,HEPG2-08,620
206,587,1074,676,381,HEPG2-08,775
571,722,216,747,72,HEPG2-08,506
206,1120,676,90,755,HEPG2-08,301
1124,1127,585,1001,1056,HEPG2-08,1117
1120,815,172,484,206,HEPG2-08,806
206,676,1120,1074,191,HEPG2-08,1056
1120,206,676,516,484,HEPG2-08,1076
676,513,206,625,1040,HEPG2-08,1114
206,1116,1120,1074,587,HEPG2-08,105
206,676,1120,1074,1117,HEPG2-08,277
587,676,513,278,551,HEPG2-08,94
676,587,1074,206,96,HEPG2-08,1118
206,1120,90,815,191,HEPG2-08,1020
484,206,1120,381,676,HEPG2-08,505
595,177,568,502,1093,HEPG2-08,962
625,952,513,587,875,HEPG2-08,1120
587,551,953,1074,676,HEPG2-08,950
1116,469,396,587,359,HEPG2-08,537
587,206,1074,96,551,HEPG2-08,1008
587,206,1074,676,1067,HEPG2-08,1127
587,206,396,977,278,HEPG2-08,350
206,1074,587,96,381,HEPG2-08,162
676,1040,1120,161,608,HEPG2-08,1113
676,1120,206,1117,0,HEPG2-08,253
676,206,513,1040,1117,HEPG2-08,565
676,278,1078,181,513,HEPG2-08,959
676,206,1117,1120,513,HEPG2-08,158
676,181,1040,161,206,HEPG2-08,308
1120,206,90,1116,287,HEPG2-08,211
1120,484,172,648,403,HEPG2-08,503
1120,1116,939,90,516,HEPG2-08,853
206,676,1120,608,755,HEPG2-08,559
513,825,278,541,587,HEPG2-08,413
571,516,381,587,655,HEPG2-08,439
676,551,206,1117,525,HEPG2-08,352
587,206,1074,551,1116,HEPG2-08,884
676,206,513,1040,0,HEPG2-08,618
1120,676,206,516,551,HEPG2-08,577
676,1040,513,1117,161,HEPG2-08,681
676,206,516,551,587,HEPG2-08,109
206,587,1074,676,96,HEPG2-08,960
1116,469,90,447,1120,HEPG2-08,582
1120,1116,206,676,624,HEPG2-08,360
676,587,206,1074,513,HEPG2-08,881
587,206,96,381,1074,HEPG2-08,456
206,1120,90,1116,259,HEPG2-08,695
206,676,1120,1074,381,HEPG2-08,1096
206,1074,1120,287,587,HEPG2-08,1130
206,676,1120,551,516,HEPG2-08,868
177,825,551,875,625,HEPG2-08,147
676,513,1040,625,161,HEPG2-08,585
206,551,587,1120,516,HEPG2-08,1112
676,206,516,1120,381,HEPG2-08,88
1120,676,206,608,550,HEPG2-08,1089
875,177,825,571,541,HEPG2-08,708
1120,206,324,550,676,HEPG2-08,1133
587,396,1074,278,952,HEPG2-08,894
977,587,1117,655,709,HEPG2-08,1031
1120,676,206,550,484,HEPG2-08,523
676,587,513,206,551,HEPG2-08,1108
177,571,700,8,1127,HEPG2-08,136
587,206,551,1074,1120,HEPG2-08,242
206,676,381,1074,96,HEPG2-08,445
676,513,1040,278,161,HEPG2-08,1121
587,381,469,206,655,HEPG2-08,450
587,551,206,1074,676,HEPG2-08,239
676,587,551,513,625,HEPG2-08,1109
206,1120,676,1074,96,HEPG2-08,40
587,676,1074,551,513,HEPG2-08,256
676,206,513,1117,625,HEPG2-08,10
206,1074,676,96,259,HEPG2-08,1060
206,1074,587,259,396,HEPG2-08,70
206,1120,676,1116,1074,HEPG2-08,715
1120,206,550,324,815,HEPG2-08,272
551,587,825,953,559,HEPG2-08,212
1120,206,1116,90,287,HEPG2-08,157
676,513,206,1040,1117,HEPG2-08,983
676,587,206,1074,96,HEPG2-08,395
676,513,1040,625,206,HEPG2-08,268
206,587,1074,96,551,HEPG2-08,605
587,206,1074,396,952,HEPG2-08,508
206,676,1074,513,587,HEPG2-08,704
206,587,1120,1116,1074,HEPG2-08,611
206,587,676,1120,96,HEPG2-08,557
676,1117,1120,516,1053,HEPG2-08,1106
587,206,1074,396,551,HEPG2-08,791
206,1120,587,1116,1074,HEPG2-08,391
587,206,1120,96,953,HEPG2-08,743
1116,90,1120,206,759,HEPG2-08,703
1120,676,206,96,1074,HEPG2-08,1023
1120,206,755,676,550,HEPG2-08,541
516,206,1120,676,381,HEPG2-08,974
206,587,551,676,1074,HEPG2-08,188
206,1074,1120,587,96,HEPG2-08,699
676,513,206,516,1040,HEPG2-08,845
206,587,1074,96,259,HEPG2-08,324
676,513,551,206,625,HEPG2-08,341
676,1120,1053,206,1117,HEPG2-08,604
1120,206,90,815,895,HEPG2-08,840
206,676,1120,1074,551,HEPG2-08,647
206,1120,676,516,1116,HEPG2-08,762
206,1074,1120,676,287,HEPG2-08,978
206,676,1074,513,625,HEPG2-08,192
676,513,587,206,551,HEPG2-08,217
206,676,1074,1120,287,HEPG2-08,984
206,1120,259,550,815,HEPG2-08,657
587,551,516,381,1074,HEPG2-08,346
676,513,1040,1117,161,HEPG2-08,945
206,484,1120,676,815,HEPG2-08,567
206,587,96,150,1116,HEPG2-08,576
206,1074,1120,96,587,HEPG2-08,274
1116,90,759,447,571,HEPG2-08,373
1120,1081,111,90,1116,HEPG2-08,676
1120,206,1116,550,287,HEPG2-08,1136
676,1120,608,206,1040,HEPG2-08,566
206,259,1120,769,815,HEPG2-08,745
1120,206,287,1074,550,HEPG2-08,1084
676,513,625,551,1040,HEPG2-08,1122
587,206,1074,551,676,HEPG2-08,1102
676,551,513,625,1040,HEPG2-08,598
206,587,396,1074,96,HEPG2-08,1100
206,1074,1116,259,96,HEPG2-08,1119
206,1074,587,396,551,HEPG2-08,613
206,676,1120,516,1074,HEPG2-08,938
206,1074,676,587,513,HEPG2-08,1027
1120,206,550,676,191,HEPG2-08,1111
676,551,516,587,206,HEPG2-08,56
676,1040,587,278,1117,HEPG2-08,588
587,206,676,1074,96,HEPG2-08,379
206,1120,587,96,259,HEPG2-08,1134
206,1120,259,90,1074,HEPG2-08,345
676,206,1120,608,0,HEPG2-08,113
587,206,676,381,1074,HEPG2-08,1115
206,676,1120,96,1074,HEPG2-08,626
206,587,96,1074,551,HEPG2-08,764
206,1120,676,191,755,HEPG2-08,348
206,676,1120,1117,608,HEPG2-08,8
676,513,1040,516,1059,HEPG2-08,126
206,1074,96,587,259,HEPG2-08,765
1120,206,676,191,516,HEPG2-08,481
206,1120,1116,1074,259,HEPG2-08,556
587,551,516,825,875,HEPG2-08,312
206,1074,259,287,676,HEPG2-08,276
676,513,625,206,1040,HEPG2-08,982
1124,49,943,608,609,HEPG2-08,870
206,1074,676,1120,381,HEPG2-08,397
206,676,516,1120,381,HEPG2-08,907
206,1120,1074,550,287,HEPG2-08,1101
759,90,111,1116,447,HEPG2-08,891
281,1127,825,177,1118,HEPG2-08,144
1120,206,96,90,259,HEPG2-08,811
571,700,655,825,875,HEPG2-08,3
206,1120,90,1074,259,HEPG2-08,670
676,1040,1117,800,206,HEPG2-08,883
676,1120,1117,324,648,HEPG2-08,282
1120,587,206,1116,1132,HEPG2-08,897
206,1074,259,287,1120,HEPG2-08,770
206,587,1074,676,259,HEPG2-08,388
206,1074,676,1120,259,HEPG2-08,1006
206,1074,259,287,676,HEPG2-08,1015
676,1120,608,206,908,HEPG2-08,293
676,206,1120,1117,1074,HEPG2-08,221
1116,571,516,939,1082,HEPG2-08,258
676,513,1040,206,161,HEPG2-08,581
676,206,1120,608,1067,HEPG2-08,810
206,1074,1120,259,96,HEPG2-08,33
206,1120,676,1116,1074,HEPG2-08,254
206,587,1074,96,381,HEPG2-08,486
676,1040,181,161,608,HEPG2-08,700
206,1120,1116,259,191,HEPG2-08,372
676,513,1040,161,625,HEPG2-08,1066
655,571,875,977,953,HEPG2-08,910
595,571,875,502,543,HEPG2-08,287
206,1120,676,1074,0,HEPG2-08,203
206,1074,587,676,259,HEPG2-08,361
206,1074,587,259,381,HEPG2-08,828
1120,206,676,1074,624,HEPG2-08,831
1001,595,177,825,1081,HEPG2-08,972
206,1120,676,1074,381,HEPG2-08,1098
1120,1116,206,90,759,HEPG2-08,915
676,1117,513,206,587,HEPG2-08,305
206,1074,587,259,96,HEPG2-08,169
1120,206,1074,1116,96,HEPG2-08,189
206,1074,1120,259,676,HEPG2-08,722
206,587,1074,259,96,HEPG2-08,849
206,676,1074,96,1117,HEPG2-08,467
177,875,28,607,203,HEPG2-08,683
676,1117,206,1040,513,HEPG2-08,766
206,676,1120,1117,484,HEPG2-08,941
1124,609,105,177,595,HEPG2-08,381
1120,206,90,1116,291,HEPG2-08,408
587,206,655,396,559,HEPG2-08,736
206,1120,1116,1074,259,HEPG2-08,502
587,206,381,516,655,HEPG2-08,207
1120,206,90,0,230,HEPG2-08,479
206,1074,587,676,381,HEPG2-08,642
1120,206,1074,484,815,HEPG2-08,118
206,1074,259,96,396,HEPG2-08,732
206,1074,587,259,676,HEPG2-08,303
206,676,1120,1074,96,HEPG2-08,329
206,1074,676,1120,96,HEPG2-08,544
206,587,1074,396,381,HEPG2-08,165
1116,1120,90,939,895,HEPG2-08,61
571,1118,216,595,655,HEPG2-08,424
676,206,513,1117,587,HEPG2-08,447
206,1074,1120,259,287,HEPG2-08,920
206,1074,1120,96,259,HEPG2-08,11
206,1120,676,1116,191,HEPG2-08,887
1120,759,230,349,200,HEPG2-08,495
