0,1,2,3,4,5,6
206,90,96,582,191,HEPG2-08,440
206,1074,259,506,90,HEPG2-08,1103
587,676,573,670,952,HEPG2-08,110
206,96,582,484,90,HEPG2-08,822
977,655,952,986,177,HEPG2-08,522
1120,206,1116,1124,90,HEPG2-08,574
1001,656,96,676,332,HEPG2-08,778
206,582,191,1074,259,HEPG2-08,316
206,1074,96,259,587,HEPG2-08,69
354,676,206,1019,869,HEPG2-08,103
206,676,448,1124,1074,HEPG2-08,36
676,514,362,1074,191,HEPG2-08,799
206,676,1019,96,191,HEPG2-08,474
823,744,620,177,28,HEPG2-08,621
582,759,324,1116,895,HEPG2-08,441
206,96,676,382,191,HEPG2-08,208
1124,791,1093,172,166,HEPG2-08,156
206,1019,1124,382,676,HEPG2-08,433
206,1074,96,259,90,HEPG2-08,1095
1124,776,382,206,514,HEPG2-08,1125
206,96,90,962,855,HEPG2-08,985
1019,382,206,1120,49,HEPG2-08,328
206,259,1074,90,191,HEPG2-08,472
206,582,1124,676,191,HEPG2-08,1136
206,676,96,191,1019,HEPG2-08,304
206,582,90,895,1120,HEPG2-08,67
484,362,422,514,1120,HEPG2-08,930
206,1019,1120,96,676,HEPG2-08,1111
26,568,443,237,888,HEPG2-08,610
422,265,96,875,571,HEPG2-08,306
1019,332,61,176,1001,HEPG2-08,712
206,1019,96,676,26,HEPG2-08,1114
206,96,1019,676,90,HEPG2-08,45
1019,676,206,382,49,HEPG2-08,141
1019,90,206,96,506,HEPG2-08,971
1124,253,791,819,449,HEPG2-08,1132
206,1074,587,259,96,HEPG2-08,935
892,1001,512,1036,942,HEPG2-08,150
96,206,676,855,1019,HEPG2-08,1127
206,96,26,90,484,HEPG2-08,321
943,206,1124,426,1074,HEPG2-08,488
206,259,1074,96,90,HEPG2-08,367
206,96,582,676,90,HEPG2-08,645
587,1074,206,96,309,HEPG2-08,1069
206,676,1120,191,90,HEPG2-08,12
206,96,1074,676,855,HEPG2-08,260
354,206,1019,96,230,HEPG2-08,9
1124,172,382,206,991,HEPG2-08,292
1019,676,206,354,869,HEPG2-08,924
587,206,1074,96,655,HEPG2-08,609
206,90,1120,259,760,HEPG2-08,835
1124,177,1093,326,791,HEPG2-08,814
422,426,649,34,1074,HEPG2-08,846
1116,1120,895,90,291,HEPG2-08,693
1124,581,791,776,177,HEPG2-08,948
1117,655,977,572,587,HEPG2-08,696
382,96,1019,1120,1001,HEPG2-08,973
1019,382,26,61,230,HEPG2-08,298
206,96,676,1074,191,HEPG2-08,756
26,96,206,571,656,HEPG2-08,634
1019,26,332,382,206,HEPG2-08,68
206,96,1074,1120,259,HEPG2-08,929
676,206,1074,96,484,HEPG2-08,264
422,1124,173,943,1122,HEPG2-08,534
587,977,206,396,1074,HEPG2-08,833
587,359,396,655,1116,HEPG2-08,531
1124,791,1093,581,991,HEPG2-08,325
1124,819,229,514,449,HEPG2-08,152
656,206,855,96,571,HEPG2-08,680
206,895,1089,259,90,HEPG2-08,993
206,96,1019,26,855,HEPG2-08,386
206,90,582,834,819,HEPG2-08,1005
206,1074,625,676,624,HEPG2-08,979
26,1019,468,206,96,HEPG2-08,356
1104,107,1001,1019,869,HEPG2-08,1021
1117,977,655,206,587,HEPG2-08,880
422,177,444,704,571,HEPG2-08,631
96,382,206,484,676,HEPG2-08,455
206,1074,676,259,96,HEPG2-08,746
96,206,676,855,1074,HEPG2-08,519
1019,206,382,230,96,HEPG2-08,688
422,892,609,595,1124,HEPG2-08,904
26,892,1001,426,34,HEPG2-08,741
26,332,96,1019,382,HEPG2-08,226
206,676,484,96,61,HEPG2-08,1138
206,708,90,1074,1120,HEPG2-08,55
206,448,90,582,1124,HEPG2-08,400
206,324,90,759,613,HEPG2-08,177
206,259,895,1117,90,HEPG2-08,26
206,587,1074,96,675,HEPG2-08,172
484,96,206,676,278,HEPG2-08,89
422,587,265,426,551,HEPG2-08,538
206,708,90,1120,191,HEPG2-08,624
206,676,448,1124,362,HEPG2-08,281
484,595,676,269,1124,HEPG2-08,366
206,676,1124,582,324,HEPG2-08,987
571,595,1118,551,422,HEPG2-08,1039
1124,206,676,61,484,HEPG2-08,572
676,206,1124,191,1019,HEPG2-08,459
421,620,237,581,823,HEPG2-08,296
206,96,676,484,1074,HEPG2-08,705
1124,991,61,26,324,HEPG2-08,921
206,1074,676,96,484,HEPG2-08,489
206,676,1074,259,269,HEPG2-08,222
206,96,90,587,1116,HEPG2-08,1025
206,676,1124,61,1019,HEPG2-08,91
206,676,448,1124,1074,HEPG2-08,389
206,359,259,1074,655,HEPG2-08,1124
362,582,206,96,484,HEPG2-08,266
1124,269,676,484,177,HEPG2-08,689
206,96,676,362,582,HEPG2-08,622
1118,326,201,609,620,HEPG2-08,1128
1124,676,206,362,1074,HEPG2-08,606
96,206,582,484,895,HEPG2-08,1013
484,96,362,1120,587,HEPG2-08,798
362,551,484,96,422,HEPG2-08,1126
571,422,34,278,265,HEPG2-08,847
676,177,1124,337,892,HEPG2-08,133
96,206,1124,484,582,HEPG2-08,74
1118,620,326,134,571,HEPG2-08,1135
206,676,191,1074,90,HEPG2-08,295
1124,206,676,191,1023,HEPG2-08,46
206,96,90,1120,676,HEPG2-08,500
1124,177,609,514,711,HEPG2-08,1123
206,676,191,96,1124,HEPG2-08,497
1124,206,676,484,191,HEPG2-08,80
206,582,96,1124,769,HEPG2-08,1137
206,96,676,1074,259,HEPG2-08,673
1124,676,206,484,96,HEPG2-08,302
206,1074,587,259,90,HEPG2-08,1
206,676,1074,448,90,HEPG2-08,549
676,206,1124,96,1019,HEPG2-08,290
362,1120,422,939,551,HEPG2-08,5
206,1124,582,269,676,HEPG2-08,838
206,587,1074,551,259,HEPG2-08,442
587,1074,551,675,559,HEPG2-08,981
571,747,858,855,977,HEPG2-08,471
1124,791,269,177,1128,HEPG2-08,653
96,571,1078,484,953,HEPG2-08,547
206,362,582,1124,191,HEPG2-08,744
791,581,1124,177,326,HEPG2-08,552
1120,362,1116,422,939,HEPG2-08,398
1124,269,791,442,172,HEPG2-08,687
1124,206,676,1023,362,HEPG2-08,655
96,582,206,324,676,HEPG2-08,889
177,422,858,426,1062,HEPG2-08,692
587,551,670,953,422,HEPG2-08,877
206,655,359,1074,271,HEPG2-08,1062
582,1120,1124,90,269,HEPG2-08,181
1124,61,991,1019,676,HEPG2-08,6
1019,206,354,925,484,HEPG2-08,986
206,90,582,259,1120,HEPG2-08,742
676,206,1124,1019,191,HEPG2-08,415
206,90,96,582,259,HEPG2-08,607
206,676,90,448,1124,HEPG2-08,1065
206,90,895,582,962,HEPG2-08,478
206,676,1074,362,448,HEPG2-08,340
206,676,1124,1074,96,HEPG2-08,399
206,676,448,1074,362,HEPG2-08,431
1124,382,676,206,484,HEPG2-08,309
206,362,1074,676,448,HEPG2-08,757
206,96,90,259,582,HEPG2-08,514
206,96,676,484,278,HEPG2-08,124
206,819,676,582,448,HEPG2-08,734
1124,484,362,96,172,HEPG2-08,750
206,1074,259,90,191,HEPG2-08,1028
206,676,191,96,484,HEPG2-08,555
96,206,1074,587,259,HEPG2-08,339
206,676,96,191,1074,HEPG2-08,102
484,1124,206,676,96,HEPG2-08,460
1124,1128,791,206,819,HEPG2-08,1042
206,1074,587,96,259,HEPG2-08,112
206,676,448,404,1074,HEPG2-08,825
1019,382,676,61,206,HEPG2-08,1116
1118,1116,620,770,637,HEPG2-08,1067
206,676,191,1124,96,HEPG2-08,482
1116,895,1120,939,90,HEPG2-08,385
1124,206,362,448,514,HEPG2-08,1125
206,676,90,448,1120,HEPG2-08,1104
206,676,362,1074,191,HEPG2-08,48
1124,676,892,514,448,HEPG2-08,532
484,269,172,1124,96,HEPG2-08,1131
206,1124,676,324,582,HEPG2-08,793
1120,582,362,1116,827,HEPG2-08,513
206,90,191,259,1120,HEPG2-08,313
206,1019,61,676,484,HEPG2-08,1110
1124,206,676,96,484,HEPG2-08,77
206,1124,362,191,1074,HEPG2-08,875
206,676,1124,448,484,HEPG2-08,355
1124,819,1128,449,582,HEPG2-08,1132
1124,892,269,177,514,HEPG2-08,238
571,177,595,1118,34,HEPG2-08,195
1124,206,791,819,1128,HEPG2-08,1129
206,676,259,1074,191,HEPG2-08,543
206,676,1124,191,96,HEPG2-08,155
362,514,1074,551,1124,HEPG2-08,371
422,265,551,28,986,HEPG2-08,224
206,362,448,1074,1124,HEPG2-08,436
676,206,191,96,1019,HEPG2-08,411
676,206,1124,362,191,HEPG2-08,914
1124,177,649,269,514,HEPG2-08,320
206,582,484,191,96,HEPG2-08,59
1124,676,206,484,191,HEPG2-08,784
206,676,259,1074,819,HEPG2-08,939
582,1124,269,449,174,HEPG2-08,660
96,206,484,1074,587,HEPG2-08,1041
551,206,676,1074,191,HEPG2-08,900
61,354,676,206,1019,HEPG2-08,417
1124,609,382,177,991,HEPG2-08,760
206,484,676,1124,582,HEPG2-08,797
206,1117,676,582,759,HEPG2-08,890
206,362,1074,551,191,HEPG2-08,786
206,582,676,1124,191,HEPG2-08,392
676,206,1074,96,404,HEPG2-08,620
206,259,1074,90,96,HEPG2-08,775
571,747,722,844,620,HEPG2-08,506
206,676,324,96,582,HEPG2-08,301
581,1001,213,791,1124,HEPG2-08,1117
1124,172,324,442,206,HEPG2-08,806
206,676,191,1124,362,HEPG2-08,1056
206,582,1124,96,676,HEPG2-08,1076
676,206,1074,362,191,HEPG2-08,1114
206,90,1120,191,582,HEPG2-08,105
206,676,448,362,1124,HEPG2-08,277
206,96,676,278,855,HEPG2-08,94
676,206,404,61,1074,HEPG2-08,1118
206,582,1124,834,324,HEPG2-08,1020
96,206,324,1124,759,HEPG2-08,505
326,620,568,1118,177,HEPG2-08,962
265,655,952,587,977,HEPG2-08,1120
551,587,1074,953,96,HEPG2-08,950
1123,291,655,1116,469,HEPG2-08,537
206,259,587,96,359,HEPG2-08,1008
206,96,869,676,484,HEPG2-08,1127
587,396,206,977,359,HEPG2-08,350
206,1074,96,191,90,HEPG2-08,162
1124,206,484,676,96,HEPG2-08,1113
676,206,1019,26,96,HEPG2-08,253
206,676,96,1074,191,HEPG2-08,565
26,1124,991,61,676,HEPG2-08,959
206,834,582,676,1124,HEPG2-08,158
676,206,1067,776,337,HEPG2-08,308
206,90,1120,962,582,HEPG2-08,211
1124,648,172,442,656,HEPG2-08,503
1120,1116,582,939,362,HEPG2-08,853
206,1124,676,448,253,HEPG2-08,559
265,571,655,422,216,HEPG2-08,413
571,96,265,516,1116,HEPG2-08,439
1124,206,582,676,191,HEPG2-08,352
206,1074,362,895,259,HEPG2-08,884
676,1019,206,869,1074,HEPG2-08,618
206,582,90,191,324,HEPG2-08,577
206,676,1124,96,191,HEPG2-08,681
206,191,96,484,676,HEPG2-08,109
484,676,206,96,869,HEPG2-08,960
1123,870,759,469,291,HEPG2-08,582
206,582,90,1120,1124,HEPG2-08,360
206,676,96,191,484,HEPG2-08,881
96,206,587,484,259,HEPG2-08,456
206,582,676,90,259,HEPG2-08,695
206,676,191,90,1074,HEPG2-08,1096
206,1120,191,90,550,HEPG2-08,1130
1124,676,514,362,206,HEPG2-08,868
571,265,422,700,177,HEPG2-08,147
206,676,96,191,484,HEPG2-08,585
206,362,708,1074,1120,HEPG2-08,1112
362,206,484,191,1120,HEPG2-08,88
1124,484,382,676,514,HEPG2-08,1089
177,655,541,28,571,HEPG2-08,708
1124,206,324,442,362,HEPG2-08,1133
655,977,587,559,1074,HEPG2-08,894
977,655,1117,265,566,HEPG2-08,1031
1124,206,676,324,362,HEPG2-08,523
484,96,206,1074,191,HEPG2-08,1108
571,858,177,543,747,HEPG2-08,136
206,362,582,1120,96,HEPG2-08,242
206,96,90,1120,191,HEPG2-08,445
484,206,96,676,191,HEPG2-08,1121
96,206,587,571,1116,HEPG2-08,450
206,1074,551,362,259,HEPG2-08,239
96,362,1074,676,551,HEPG2-08,1109
206,676,96,191,484,HEPG2-08,40
206,587,1074,191,96,HEPG2-08,256
206,676,362,448,1124,HEPG2-08,10
206,676,96,1074,191,HEPG2-08,1060
206,1074,259,90,96,HEPG2-08,70
206,582,90,676,324,HEPG2-08,715
206,1124,676,90,759,HEPG2-08,272
422,551,177,1118,595,HEPG2-08,212
206,582,90,1120,834,HEPG2-08,157
206,676,96,191,1074,HEPG2-08,983
206,96,484,676,1019,HEPG2-08,395
206,676,96,484,191,HEPG2-08,268
206,1074,676,96,362,HEPG2-08,605
587,1074,206,952,551,HEPG2-08,508
206,676,191,1074,90,HEPG2-08,704
206,90,1120,582,895,HEPG2-08,611
362,206,484,96,1124,HEPG2-08,557
1124,206,484,676,96,HEPG2-08,1106
206,1074,587,396,96,HEPG2-08,791
206,1120,90,1116,895,HEPG2-08,391
206,96,484,177,1124,HEPG2-08,743
582,484,206,895,90,HEPG2-08,703
484,1124,206,676,96,HEPG2-08,1023
206,819,676,834,582,HEPG2-08,541
206,582,484,191,90,HEPG2-08,974
206,676,1074,551,362,HEPG2-08,188
206,90,259,582,1120,HEPG2-08,699
676,206,191,1124,362,HEPG2-08,845
206,676,259,1074,90,HEPG2-08,324
676,206,191,1074,362,HEPG2-08,341
206,676,1124,96,484,HEPG2-08,604
206,1124,324,676,90,HEPG2-08,840
206,90,362,582,448,HEPG2-08,647
676,206,1124,191,514,HEPG2-08,762
206,676,1074,362,448,HEPG2-08,978
206,676,1074,191,362,HEPG2-08,192
676,191,206,551,1074,HEPG2-08,217
206,676,448,1074,362,HEPG2-08,984
206,1124,819,676,253,HEPG2-08,657
587,551,265,96,675,HEPG2-08,346
206,96,676,354,484,HEPG2-08,945
1124,206,991,172,676,HEPG2-08,567
96,206,759,484,90,HEPG2-08,576
206,96,676,1074,191,HEPG2-08,274
1116,759,291,1123,895,HEPG2-08,373
582,1120,765,172,269,HEPG2-08,676
582,206,362,448,1124,HEPG2-08,1136
1019,676,206,382,191,HEPG2-08,566
206,819,1124,90,204,HEPG2-08,745
206,362,448,1124,676,HEPG2-08,1084
206,676,1124,96,191,HEPG2-08,1122
206,1074,587,676,551,HEPG2-08,1102
362,551,676,514,1124,HEPG2-08,598
206,96,1074,855,895,HEPG2-08,1100
206,90,582,259,719,HEPG2-08,1119
206,1074,359,587,271,HEPG2-08,613
362,484,1124,206,676,HEPG2-08,938
206,1074,676,362,563,HEPG2-08,1027
1124,206,676,362,550,HEPG2-08,1111
206,362,1074,895,582,HEPG2-08,56
96,206,484,676,1124,HEPG2-08,588
206,676,484,96,869,HEPG2-08,379
206,259,90,484,582,HEPG2-08,1134
206,759,90,582,324,HEPG2-08,345
676,206,1019,191,362,HEPG2-08,113
96,206,676,587,484,HEPG2-08,1115
206,96,676,484,1074,HEPG2-08,626
484,206,676,362,96,HEPG2-08,764
206,1124,676,448,324,HEPG2-08,348
676,206,1124,448,191,HEPG2-08,8
514,1124,362,484,676,HEPG2-08,126
206,1074,259,895,96,HEPG2-08,765
362,206,1124,448,676,HEPG2-08,481
206,676,90,1120,1123,HEPG2-08,556
265,587,359,571,559,HEPG2-08,312
206,676,1074,550,271,HEPG2-08,276
206,191,676,96,1074,HEPG2-08,982
1124,177,991,1093,609,HEPG2-08,870
206,676,90,191,1074,HEPG2-08,397
206,191,676,362,90,HEPG2-08,907
206,362,550,1124,448,HEPG2-08,1101
759,1123,765,582,90,HEPG2-08,891
177,791,326,1124,581,HEPG2-08,144
206,96,582,1124,324,HEPG2-08,811
571,858,1118,700,655,HEPG2-08,3
206,324,90,834,676,HEPG2-08,670
206,1124,627,61,676,HEPG2-08,883
1124,206,627,676,468,HEPG2-08,282
1120,206,90,582,269,HEPG2-08,897
206,1074,676,96,404,HEPG2-08,770
206,587,1074,96,259,HEPG2-08,388
676,206,1074,96,191,HEPG2-08,1006
206,1074,676,259,90,HEPG2-08,1015
206,676,1124,1019,834,HEPG2-08,293
206,676,96,1019,382,HEPG2-08,221
1116,939,291,359,895,HEPG2-08,258
206,96,676,484,354,HEPG2-08,581
1124,206,676,253,337,HEPG2-08,810
206,1120,90,1074,676,HEPG2-08,33
206,676,90,582,191,HEPG2-08,254
206,587,1074,96,861,HEPG2-08,486
676,206,1019,191,1124,HEPG2-08,700
206,582,676,90,324,HEPG2-08,372
206,96,26,484,354,HEPG2-08,1066
177,571,655,747,620,HEPG2-08,910
326,571,620,595,1118,HEPG2-08,287
676,206,191,1019,96,HEPG2-08,203
484,206,676,1074,96,HEPG2-08,361
206,259,676,1123,1074,HEPG2-08,828
676,1124,206,448,819,HEPG2-08,831
595,1118,571,1001,269,HEPG2-08,972
206,676,259,1120,191,HEPG2-08,1098
759,206,324,582,627,HEPG2-08,915
206,1019,96,676,869,HEPG2-08,305
206,1074,516,1117,551,HEPG2-08,169
206,96,1120,484,90,HEPG2-08,189
206,1074,448,1100,676,HEPG2-08,722
206,359,1074,582,895,HEPG2-08,849
206,96,855,1019,676,HEPG2-08,467
28,177,521,549,766,HEPG2-08,683
206,676,354,96,1019,HEPG2-08,766
206,96,354,1019,676,HEPG2-08,941
1124,581,177,326,1093,HEPG2-08,381
206,1120,90,582,259,HEPG2-08,408
655,206,747,1092,977,HEPG2-08,736
206,90,1120,582,834,HEPG2-08,502
587,96,206,422,1074,HEPG2-08,207
1019,382,206,90,230,HEPG2-08,479
206,96,1019,676,1074,HEPG2-08,642
206,96,1124,484,676,HEPG2-08,118
206,259,1074,90,895,HEPG2-08,732
206,96,1074,676,1019,HEPG2-08,303
206,676,96,90,191,HEPG2-08,329
206,676,96,1074,191,HEPG2-08,544
206,587,1074,259,96,HEPG2-08,165
1120,1116,174,582,206,HEPG2-08,61
571,216,747,1118,655,HEPG2-08,424
206,676,96,191,1074,HEPG2-08,447
206,1074,90,448,404,HEPG2-08,920
206,1074,90,1120,362,HEPG2-08,11
206,96,582,1124,191,HEPG2-08,887
1019,230,61,26,206,HEPG2-08,495
206,354,96,1019,90,HEPG2-08,78
206,191,676,1120,1019,HEPG2-08,353
96,206,571,1089,1116,HEPG2-08,694
977,1117,655,359,566,HEPG2-08,108
206,90,191,259,1074,HEPG2-08,421
977,655,571,747,177,HEPG2-08,63
587,206,96,1074,861,HEPG2-08,903
173,624,107,686,422,HEPG2-08,83
1019,206,382,1124,676,HEPG2-08,747
206,96,582,90,26,HEPG2-08,701
676,1019,206,1074,448,HEPG2-08,376
96,382,1019,484,206,HEPG2-08,898
206,359,396,1116,977,HEPG2-08,874
